id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
cicids-train-186,CICIDS2018,train,benign,0,113,13029,2.08,0.18,0.0,3
cicids-train-187,CICIDS2018,train,benign,0,145,6893,2.04,0.18,0.0,0
cicids-train-188,CICIDS2018,train,benign,2,95,14280,2.16,0.19,0.0,1
cicids-train-189,CICIDS2018,train,benign,1,133,13741,2.04,0.12,0.0,2
cicids-train-190,CICIDS2018,train,benign,2,101,12754,2.26,0.11,0.0,2
cicids-train-191,CICIDS2018,train,benign,1,106,11002,2.29,0.08,0.0,3
cicids-train-192,CICIDS2018,train,benign,1,94,16415,2.23,0.15,0.0,3
cicids-train-193,CICIDS2018,train,benign,1,106,11970,2.0,0.09,0.0,2
cicids-train-194,CICIDS2018,train,benign,1,110,11309,2.27,0.1,0.0,1
cicids-train-195,CICIDS2018,train,benign,1,115,9650,2.37,0.15,0.0,2
cicids-train-196,CICIDS2018,train,benign,1,131,14845,2.38,0.19,0.0,2
cicids-train-197,CICIDS2018,train,benign,1,137,13310,1.97,0.16,0.0,0
cicids-train-198,CICIDS2018,train,benign,3,137,15938,2.21,0.19,0.0,1
cicids-train-199,CICIDS2018,train,benign,0,108,13691,2.0,0.13,0.0,2
cicids-train-200,CICIDS2018,train,benign,0,152,8040,1.94,0.14,0.0,2
cicids-train-201,CICIDS2018,train,benign,1,108,9833,2.07,0.09,0.0,3
cicids-train-202,CICIDS2018,train,benign,1,135,17940,2.41,0.16,0.0,3
cicids-train-203,CICIDS2018,train,benign,2,110,13691,1.83,0.13,0.0,1
cicids-train-204,CICIDS2018,train,benign,1,131,8240,2.0,0.11,0.0,1
cicids-train-205,CICIDS2018,train,benign,1,97,15236,1.86,0.03,0.0,3
cicids-train-206,CICIDS2018,train,benign,0,109,7913,1.92,0.1,0.0,2
cicids-train-207,CICIDS2018,train,benign,2,129,13694,2.35,0.16,0.0,2
cicids-train-208,CICIDS2018,train,benign,1,140,23843,2.33,0.19,0.0,3
cicids-train-209,CICIDS2018,train,benign,2,98,9432,2.19,0.05,0.0,1
cicids-train-210,CICIDS2018,train,benign,2,107,17666,1.93,0.1,0.0,3
cicids-train-211,CICIDS2018,train,benign,1,126,23524,2.46,0.08,0.0,3
cicids-train-212,CICIDS2018,train,benign,0,120,15076,2.41,0.07,0.0,2
cicids-train-213,CICIDS2018,train,benign,2,136,13948,2.4,0.09,0.0,3
cicids-train-214,CICIDS2018,train,benign,1,92,17040,2.24,0.11,0.0,1
cicids-train-215,CICIDS2018,train,benign,1,91,23454,1.97,0.09,0.0,3
cicids-train-216,CICIDS2018,train,benign,2,134,22584,2.14,0.08,0.0,3
cicids-train-217,CICIDS2018,train,benign,2,113,8672,2.45,0.14,0.0,1
cicids-train-218,CICIDS2018,train,benign,2,91,12587,1.98,0.09,0.0,1
cicids-train-219,CICIDS2018,train,benign,0,134,16473,2.33,0.16,0.0,2
cicids-train-220,CICIDS2018,train,benign,1,131,23534,2.38,0.18,0.0,3
cicids-train-221,CICIDS2018,train,benign,2,84,19404,2.24,0.12,0.0,1
cicids-train-222,CICIDS2018,train,benign,1,128,19200,1.9,0.13,0.0,1
cicids-train-223,CICIDS2018,train,benign,0,128,13356,2.07,0.09,0.0,2
cicids-train-224,CICIDS2018,train,benign,1,98,10795,2.16,0.14,0.0,1
cicids-train-225,CICIDS2018,train,benign,1,104,28639,2.01,0.09,0.0,2
cicids-train-226,CICIDS2018,train,benign,0,137,24007,2.12,0.13,0.0,1
cicids-train-227,CICIDS2018,train,benign,1,149,19471,2.02,0.18,0.0,3
cicids-train-228,CICIDS2018,train,benign,1,107,15329,2.04,0.14,0.0,2
cicids-train-229,CICIDS2018,train,benign,0,139,15957,2.42,0.11,0.0,2
cicids-train-230,CICIDS2018,train,benign,2,128,16440,2.84,0.11,0.0,2
cicids-train-231,CICIDS2018,train,benign,3,104,9795,1.91,0.14,0.0,3
cicids-train-232,CICIDS2018,train,benign,2,93,20029,2.44,0.12,0.0,2
cicids-train-233,CICIDS2018,train,benign,2,127,18210,1.98,0.11,0.0,1
cicids-train-234,CICIDS2018,train,benign,2,131,14506,2.26,0.06,0.0,3
cicids-train-235,CICIDS2018,train,benign,1,123,20577,2.05,0.17,0.0,2
cicids-train-236,CICIDS2018,train,benign,1,131,8765,2.32,0.12,0.0,3
cicids-train-237,CICIDS2018,train,benign,1,113,16848,2.19,0.07,0.0,2
cicids-train-238,CICIDS2018,train,benign,2,118,10648,2.34,0.05,0.0,0
cicids-train-239,CICIDS2018,train,benign,1,124,16102,2.02,0.11,0.0,1
cicids-train-240,CICIDS2018,train,benign,1,88,14254,2.25,0.05,0.0,1
cicids-train-241,CICIDS2018,train,benign,2,151,7480,2.27,0.07,0.0,1
cicids-train-242,CICIDS2018,train,benign,3,133,10979,2.24,0.15,0.0,2
cicids-train-243,CICIDS2018,train,benign,3,132,35,2.14,0.09,0.0,2
cicids-train-244,CICIDS2018,train,benign,1,107,9575,2.47,0.14,0.0,1
cicids-train-245,CICIDS2018,train,benign,2,134,21337,1.99,0.15,0.0,1
cicids-train-246,CICIDS2018,train,benign,2,116,3641,2.21,0.05,0.0,2
cicids-train-247,CICIDS2018,train,benign,1,112,7565,1.98,0.09,0.0,2
cicids-train-248,CICIDS2018,train,benign,2,134,12639,2.45,0.07,0.0,3
cicids-train-249,CICIDS2018,train,benign,1,125,18192,2.06,0.15,0.0,2
cicids-train-250,CICIDS2018,train,benign,3,114,21346,2.33,0.07,0.0,3
cicids-train-251,CICIDS2018,train,benign,0,75,19267,2.41,0.12,0.0,2
cicids-train-252,CICIDS2018,train,benign,3,134,11721,2.35,0.07,0.0,1
cicids-train-253,CICIDS2018,train,benign,0,76,9114,2.44,0.08,0.0,1
cicids-train-254,CICIDS2018,train,benign,0,137,15006,2.3,0.12,0.0,1
cicids-train-255,CICIDS2018,train,benign,0,137,14713,2.35,0.0,0.0,3
cicids-train-256,CICIDS2018,train,benign,1,163,12446,2.21,0.15,0.0,1
cicids-train-257,CICIDS2018,train,benign,2,107,21446,2.36,0.14,0.0,1
cicids-train-258,CICIDS2018,train,benign,1,126,4833,2.09,0.16,0.0,1
cicids-train-259,CICIDS2018,train,benign,2,107,16616,1.97,0.14,0.0,2
cicids-train-260,CICIDS2018,train,benign,2,147,21268,2.24,0.07,0.0,3
cicids-train-261,CICIDS2018,train,benign,0,111,18686,2.29,0.18,0.0,2
cicids-train-262,CICIDS2018,train,benign,0,114,15870,2.13,0.18,0.0,2
cicids-train-263,CICIDS2018,train,benign,0,129,9262,2.54,0.13,0.0,1
cicids-train-264,CICIDS2018,train,benign,2,167,4980,2.38,0.14,0.0,2
cicids-train-265,CICIDS2018,train,benign,1,130,11535,2.48,0.07,0.0,4
cicids-train-266,CICIDS2018,train,benign,3,96,14973,2.48,0.1,0.0,2
cicids-train-267,CICIDS2018,train,benign,1,143,11962,2.2,0.14,0.0,2
cicids-train-268,CICIDS2018,train,benign,0,93,7409,1.96,0.05,0.0,1
cicids-train-269,CICIDS2018,train,benign,1,121,10867,2.0,0.08,0.0,1
cicids-train-270,CICIDS2018,train,benign,0,134,7977,2.2,0.1,0.0,4
cicids-train-271,CICIDS2018,train,benign,0,124,13331,2.05,0.13,0.0,2
cicids-train-272,CICIDS2018,train,benign,0,129,16946,2.46,0.1,0.0,3
cicids-train-273,CICIDS2018,train,benign,1,80,17615,2.18,0.08,0.0,3
cicids-train-274,CICIDS2018,train,benign,1,140,14586,2.35,0.15,0.0,2
cicids-train-275,CICIDS2018,train,benign,0,138,15109,2.6,0.14,0.0,3
cicids-train-276,CICIDS2018,train,benign,0,112,15484,1.97,0.07,0.0,2
cicids-train-277,CICIDS2018,train,benign,1,124,20586,2.12,0.15,0.0,2
cicids-train-278,CICIDS2018,train,benign,1,125,4661,2.21,0.09,0.0,1
cicids-train-279,CICIDS2018,train,benign,0,111,5613,2.37,0.11,0.0,0
cicids-train-280,CICIDS2018,train,benign,0,135,12026,2.14,0.11,0.0,2
cicids-train-281,CICIDS2018,train,benign,0,119,12210,2.79,0.11,0.0,2
cicids-train-282,CICIDS2018,train,benign,2,117,16267,2.03,0.18,0.0,1
cicids-train-283,CICIDS2018,train,benign,1,143,13477,2.2,0.14,0.0,3
cicids-train-284,CICIDS2018,train,benign,0,124,10273,2.05,0.09,0.0,3
cicids-train-285,CICIDS2018,train,benign,3,172,14717,2.03,0.08,0.0,4
cicids-train-286,CICIDS2018,train,benign,0,114,12170,2.55,0.08,0.0,3
cicids-train-287,CICIDS2018,train,benign,2,117,17327,1.89,0.12,0.0,2
cicids-train-288,CICIDS2018,train,benign,0,128,16776,1.86,0.06,0.0,1
cicids-train-289,CICIDS2018,train,benign,0,114,10209,2.0,0.13,0.0,2
cicids-train-290,CICIDS2018,train,benign,1,115,17286,2.17,0.15,0.0,2
cicids-train-291,CICIDS2018,train,benign,2,145,7698,2.38,0.19,0.0,1
cicids-train-292,CICIDS2018,train,benign,1,113,17204,2.3,0.09,0.0,3
cicids-train-293,CICIDS2018,train,benign,0,117,20118,2.59,0.1,0.0,3
cicids-train-294,CICIDS2018,train,benign,1,88,10224,1.96,0.1,0.0,2
cicids-train-295,CICIDS2018,train,benign,1,146,17112,2.73,0.11,0.0,3
cicids-train-296,CICIDS2018,train,benign,1,150,13106,2.37,0.19,0.0,1
cicids-train-297,CICIDS2018,train,benign,1,130,12826,2.02,0.19,0.0,2
cicids-train-298,CICIDS2018,train,benign,3,110,13965,2.36,0.11,0.0,1
cicids-train-299,CICIDS2018,train,benign,0,125,11669,2.22,0.03,0.0,1
cicids-train-300,CICIDS2018,train,benign,1,110,10032,2.02,0.12,0.0,3
cicids-train-301,CICIDS2018,train,benign,0,114,19885,2.27,0.12,0.0,2
cicids-train-302,CICIDS2018,train,benign,1,118,4068,2.06,0.04,0.0,3
cicids-train-303,CICIDS2018,train,benign,2,104,19024,2.69,0.1,0.0,3
cicids-train-304,CICIDS2018,train,benign,1,115,9470,2.09,0.1,0.0,0
cicids-train-305,CICIDS2018,train,benign,2,114,17296,2.12,0.24,0.0,0
cicids-train-306,CICIDS2018,train,benign,0,134,26792,2.0,0.19,0.0,1
cicids-train-307,CICIDS2018,train,benign,2,122,26150,2.56,0.09,0.0,5
cicids-train-308,CICIDS2018,train,benign,0,114,24040,2.05,0.09,0.0,2
cicids-train-309,CICIDS2018,train,benign,1,128,11272,2.24,0.15,0.0,4
cicids-train-310,CICIDS2018,train,benign,1,95,15142,2.08,0.17,0.0,0
cicids-train-311,CICIDS2018,train,benign,2,99,21360,2.35,0.13,0.0,3
cicids-train-312,CICIDS2018,train,benign,1,134,14752,2.35,0.12,0.0,0
cicids-train-313,CICIDS2018,train,benign,0,150,22263,2.22,0.11,0.0,2
cicids-train-314,CICIDS2018,train,benign,2,132,10105,2.33,0.17,0.0,1
cicids-train-315,CICIDS2018,train,benign,1,129,18614,2.12,0.1,0.0,2
cicids-train-316,CICIDS2018,train,benign,1,129,14903,1.93,0.08,0.0,3
cicids-train-317,CICIDS2018,train,benign,0,125,13196,2.08,0.12,0.0,4
cicids-train-318,CICIDS2018,train,benign,1,114,7633,2.3,0.17,0.0,3
cicids-train-319,CICIDS2018,train,benign,2,130,8484,2.19,0.14,0.0,3
cicids-train-320,CICIDS2018,train,benign,1,119,16829,2.45,0.16,0.0,3
cicids-train-321,CICIDS2018,train,benign,1,99,9495,2.18,0.16,0.0,2
cicids-train-322,CICIDS2018,train,benign,2,90,7692,2.42,0.12,0.0,1
cicids-train-323,CICIDS2018,train,benign,2,125,29757,2.45,0.13,0.0,2
cicids-train-324,CICIDS2018,train,benign,1,118,7806,2.39,0.13,0.0,0
cicids-train-325,CICIDS2018,train,benign,0,103,19904,2.19,0.18,0.0,0
cicids-train-326,CICIDS2018,train,benign,0,141,11724,1.99,0.1,0.0,1
cicids-train-327,CICIDS2018,train,benign,2,142,7065,2.14,0.12,0.0,2
cicids-train-328,CICIDS2018,train,benign,2,122,12101,1.98,0.05,0.0,2
cicids-train-329,CICIDS2018,train,benign,1,138,13111,2.66,0.12,0.0,2
cicids-train-330,CICIDS2018,train,benign,1,101,16045,1.79,0.15,0.0,2
